date,Air Temp ˚F,Precipitation (inches),Relative Humidity (%),Leaf Wetness (minutes),Solar Radiation (langleys),Wind Speed (mph),Wind Direction (degrees)
4/10/2024 14:00,62.1,0,76,0,15,3.9,247
4/10/2024 15:00,63.9,0,72,0,21,4.6,270
4/10/2024 16:00,65.2,0,68,0,34,6.9,259
4/10/2024 17:00,67.7,0,62,0,43,6.5,256
4/10/2024 18:00,66.8,0,62,0,23,5,257
4/10/2024 19:00,65,0,67,0,6,0.2,292
4/10/2024 20:00,61.8,0,74,0,1,2.2,157
4/10/2024 21:00,58.6,0,87,28,0,2.7,157
4/10/2024 22:00,57.3,0.01,93,60,0,0.3,135
4/10/2024 23:00,56.7,0.01,95,60,0,1.1,112
4/11/2024 0:00,57,0,94,60,0,1,112
4/11/2024 1:00,56.2,0.01,95,60,0,1.8,112
4/11/2024 2:00,55.8,0,96,60,0,0.9,247
4/11/2024 3:00,55.7,0,97,60,0,0.5,202
4/11/2024 4:00,58.3,0,94,60,0,2.4,69
4/11/2024 5:00,59,0,87,60,0,4.8,122
4/11/2024 6:00,59.3,0,86,60,0,5.3,119
4/11/2024 7:00,59,0,86,60,0,4.6,120
4/11/2024 8:00,59.4,0,87,43,1,4.7,117
4/11/2024 9:00,60,0,88,0,7,4.5,93
4/11/2024 10:00,61.2,0,86,0,13,5,117
4/11/2024 11:00,61.6,0,86,0,9,3.4,119
4/11/2024 12:00,64.1,0,77,0,17,9.3,156
4/11/2024 13:00,65.1,0,74,0,18,7.9,188
4/11/2024 14:00,65.7,0,71,0,18,8.9,179
4/11/2024 15:00,64.9,0,74,0,4,3.4,161
4/11/2024 16:00,63.7,0.01,78,45,3,3.4,214
4/11/2024 17:00,61.2,0.06,87,45,2,4,89
4/11/2024 18:00,60.4,0.12,92,60,2,2.8,96
4/11/2024 19:00,59.7,0.08,94,60,1,2.7,196
4/11/2024 20:00,60.2,0,95,60,0,4.8,32
4/11/2024 21:00,61.3,0.03,95,60,0,4.9,55
4/11/2024 22:00,61.6,0.09,94,60,0,4.5,99
4/11/2024 23:00,61.6,0.03,95,60,0,3.7,263
4/12/2024 0:00,62.4,0.02,93,50,0,3.7,53
4/12/2024 1:00,63.1,0.02,91,60,0,6.7,215
4/12/2024 2:00,61.9,0.16,94,60,0,3.7,257
4/12/2024 3:00,58.6,0.61,94,59,0,12.9,260
4/12/2024 4:00,56.3,0.12,97,60,0,6.6,226
4/12/2024 5:00,56.4,0.04,95,55,0,10.2,195
4/12/2024 6:00,56.2,0.03,96,0,0,11.2,186
4/12/2024 7:00,53.2,0.06,87,32,0,17.1,236
4/12/2024 8:00,50.7,0,83,0,2,13.7,238
4/12/2024 9:00,49.9,0,80,0,5,12.8,249
4/12/2024 10:00,48.3,0,86,0,10,11.1,239
4/12/2024 11:00,49.2,0,83,0,19,12.2,245
4/12/2024 12:00,50.1,0,79,0,23,11.1,252
4/12/2024 13:00,50.3,0,78,0,28,14.2,243
4/12/2024 14:00,50.3,0.01,78,0,27,16.6,264
4/12/2024 15:00,48.8,0,83,0,20,11.6,233
4/12/2024 16:00,48,0.02,89,2,14,7.8,247
4/12/2024 17:00,48.6,0.01,88,60,13,8.9,225
4/12/2024 18:00,48.3,0.02,85,36,9,11.9,242
4/12/2024 19:00,47.4,0.06,87,49,5,9.5,244
4/12/2024 20:00,46.4,0.01,87,34,1,9.5,229
4/12/2024 21:00,46.3,0.01,90,0,0,10.7,241
4/12/2024 22:00,45.5,0.04,88,26,0,10.8,253
4/12/2024 23:00,45.5,0,87,0,0,10.7,249
4/13/2024 0:00,41.5,0.04,88,47,0,8.6,273
4/13/2024 1:00,40.3,0.03,93,60,0,5.1,239
4/13/2024 2:00,42.7,0.03,91,60,0,14.1,277
4/13/2024 3:00,41.7,0.01,87,20,0,17.2,267
4/13/2024 4:00,40,0,87,38,0,18.2,263
4/13/2024 5:00,40.1,0,81,0,0,17,268
4/13/2024 6:00,40.3,0,77,0,0,15.3,277
4/13/2024 7:00,40.8,0,75,0,0,15.7,267
4/13/2024 8:00,41.2,0,73,0,4,14.5,281
4/13/2024 9:00,42,0,71,0,10,17.3,276
4/13/2024 10:00,42.1,0,70,0,13,14,267
4/13/2024 11:00,44.2,0,66,0,32,18.8,290
4/13/2024 12:00,45.5,0,63,0,51,19.3,271
4/13/2024 13:00,46.1,0,62,0,42,16.4,271
4/13/2024 14:00,47.3,0,60,0,32,21.8,301
4/13/2024 15:00,50.5,0,57,0,62,19.8,266
4/13/2024 16:00,52,0,53,0,45,15.4,283
4/13/2024 17:00,52.7,0,49,0,32,18.2,294
4/13/2024 18:00,53.6,0,47,0,25,16.5,276
4/13/2024 19:00,52.7,0,48,0,17,13.5,291
4/13/2024 20:00,50.2,0,51,0,4,10.9,278
4/13/2024 21:00,49.2,0,51,0,0,8.4,277
4/13/2024 22:00,48.1,0,52,0,0,7.5,292
4/13/2024 23:00,47.5,0,53,0,0,4.1,292
4/14/2024 0:00,45.3,0,58,0,0,4.7,195
4/14/2024 1:00,44.5,0,61,0,0,4.7,173
4/14/2024 2:00,45.3,0,60,0,0,3.7,180
4/14/2024 3:00,43.4,0,71,0,0,3.5,157
4/14/2024 4:00,43.1,0,74,0,0,3.4,202
4/14/2024 5:00,47,0,68,0,0,3.5,202
4/14/2024 6:00,44.7,0,70,0,0,0.6,202
4/14/2024 7:00,40.7,0,81,0,0,1.3,337
4/14/2024 8:00,48.3,0,70,20,10,5.4,292
4/14/2024 9:00,53.9,0,56,12,30,11,180
4/14/2024 10:00,55.9,0,53,0,44,8,163
4/14/2024 11:00,60.8,0,48,0,55,11,212
4/14/2024 12:00,65.7,0,42,0,62,13.4,185
4/14/2024 13:00,70.8,0,40,0,74,13.3,191
4/14/2024 14:00,76.4,0,37,0,73,13.7,236
4/14/2024 15:00,77.3,0,33,0,63,16.7,236
4/14/2024 16:00,78.6,0,33,0,58,14.8,250
4/14/2024 17:00,78.1,0,32,0,46,17.7,237
4/14/2024 18:00,77.9,0,33,0,31,14,251
4/14/2024 19:00,75.1,0,34,0,8,12.2,241
4/14/2024 20:00,59.3,0.07,72,42,0,10.2,239
4/14/2024 21:00,62.7,0.04,63,46,0,7.9,303
4/14/2024 22:00,57.6,0.1,86,60,0,4,247
4/14/2024 23:00,55.7,0.02,92,60,0,2.2,170
4/15/2024 0:00,55.2,0.06,95,60,0,0.4,180
4/15/2024 1:00,58,0.03,93,60,0,5.8,196
4/15/2024 2:00,55.9,0.01,92,60,0,1.7,202
4/15/2024 3:00,54.9,0,95,60,0,3.4,247
4/15/2024 4:00,53.6,0,96,60,0,1.6,135
4/15/2024 5:00,53,0,97,60,0,1.4,230
4/15/2024 6:00,50.7,0,97,60,0,0.4,224
4/15/2024 7:00,50.1,0,98,60,1,0.5,247
4/15/2024 8:00,51,0,99,60,7,0,202
4/15/2024 9:00,55.7,0,99,58,14,2.1,247
4/15/2024 10:00,58.7,0.01,96,0,32,3,292
4/15/2024 11:00,63.2,0,71,0,51,2.8,270
4/15/2024 12:00,66.8,0,66,0,57,2.5,154
4/15/2024 13:00,69.1,0,55,0,73,7.7,262
4/15/2024 14:00,70,0,52,0,65,8,267
4/15/2024 15:00,70.7,0,50,0,67,11.1,281
4/15/2024 16:00,71,0,46,0,57,10.3,273
4/15/2024 17:00,71.4,0,42,0,48,10.9,264
4/15/2024 18:00,71.5,0,39,0,33,9,318
4/15/2024 19:00,69.3,0,36,0,17,10,312
4/15/2024 20:00,65.2,0,37,0,4,4.7,284
4/15/2024 21:00,61.6,0,38,0,0,5.3,333
4/15/2024 22:00,56.9,0,44,0,0,3.1,332
4/15/2024 23:00,53.8,0,43,0,0,6.1,337
4/16/2024 0:00,50.2,0,51,0,0,2.6,45
4/16/2024 1:00,48.1,0,59,0,0,3.3,135
4/16/2024 2:00,42.3,0,69,0,0,1.7,135
4/16/2024 3:00,40.4,0,74,0,0,0,135
4/16/2024 4:00,38.9,0,82,0,0,0,135
4/16/2024 5:00,36,0,83,0,0,0,135
4/16/2024 6:00,35.9,0,88,0,0,0,135
4/16/2024 7:00,34.9,0,89,0,1,0,270
4/16/2024 8:00,41.2,0,92,0,11,0.1,90
4/16/2024 9:00,53.1,0,83,0,31,0.5,360
4/16/2024 10:00,60.2,0,51,0,48,1.1,292
4/16/2024 11:00,60.3,0,41,0,62,4.8,273
4/16/2024 12:00,63.8,0,39,0,71,2.9,157
4/16/2024 13:00,66.3,0,38,0,77,5.5,318
4/16/2024 14:00,67.8,0,35,0,77,3.7,278
4/16/2024 15:00,70.1,0,35,0,68,4.8,270
4/16/2024 16:00,71.9,0,31,0,58,4.7,226
4/16/2024 17:00,74.1,0,30,0,48,2.6,360
4/16/2024 18:00,73,0,30,0,33,2.9,79
4/16/2024 19:00,77.3,0,28,0,17,0.6,45
4/16/2024 20:00,66.9,0,36,0,4,4.1,157
4/16/2024 21:00,61.5,0,46,0,0,4.2,162
4/16/2024 22:00,65.3,0,40,0,0,8.5,175
4/16/2024 23:00,61.7,0,46,0,0,3.1,243
4/17/2024 0:00,61,0,48,0,0,2.1,83
4/17/2024 1:00,53.7,0,65,0,0,2.5,108
4/17/2024 2:00,51.1,0,71,0,0,1.3,67
4/17/2024 3:00,50,0,72,0,0,2.9,67
4/17/2024 4:00,49.8,0,71,0,0,2,67
4/17/2024 5:00,47.8,0,74,0,0,4.1,67
4/17/2024 6:00,47.2,0,75,0,0,2.5,135
4/17/2024 7:00,46.2,0,77,0,1,0.1,215
4/17/2024 8:00,48.8,0,75,0,6,0.5,112
4/17/2024 9:00,50.5,0,71,6,5,0.9,215
4/17/2024 10:00,47.9,0.05,87,60,5,1.7,225
4/17/2024 11:00,50.5,0,86,60,16,1.2,270
4/17/2024 12:00,54.2,0,82,60,23,1.2,202
4/17/2024 13:00,56.5,0,82,33,16,3.7,23
4/17/2024 14:00,58.6,0,77,0,18,4.7,360
4/17/2024 15:00,60.7,0,72,0,32,4.2,41
4/17/2024 16:00,64.4,0,64,0,51,5.4,146
4/17/2024 17:00,62,0,66,0,11,8.1,138
4/17/2024 18:00,62.1,0,65,0,14,8,133
4/17/2024 19:00,62.1,0,65,0,8,2.6,87
4/17/2024 20:00,61.2,0,68,0,1,4.1,23
4/17/2024 21:00,60.7,0,72,0,0,3.7,87
4/17/2024 22:00,60.2,0,78,0,0,5.2,119
4/17/2024 23:00,56.1,0.23,90,57,0,2.2,202
4/18/2024 0:00,55.4,0.07,94,60,0,1.8,225
4/18/2024 1:00,55.3,0.03,94,60,0,6.1,244
4/18/2024 2:00,54.9,0,96,60,0,3.3,239
4/18/2024 3:00,54.3,0,96,60,0,0,292
4/18/2024 4:00,53.9,0,97,60,0,0.4,180
4/18/2024 5:00,52.7,0,97,60,0,0.7,202
4/18/2024 6:00,52.4,0,98,60,0,1.2,204
4/18/2024 7:00,53.7,0,98,60,0,3.9,230
4/18/2024 8:00,55.7,0,96,49,6,4.1,247
4/18/2024 9:00,56.7,0,92,0,9,3.9,286
4/18/2024 10:00,59.1,0,84,0,29,4.7,277
4/18/2024 11:00,60,0,79,0,32,5.7,250
4/18/2024 12:00,60.3,0,73,0,24,8.7,281
4/18/2024 13:00,59.8,0,75,0,18,7.2,274
4/18/2024 14:00,62.2,0,71,0,48,7.1,225
4/18/2024 15:00,61.8,0,68,0,35,5.5,253
4/18/2024 16:00,63.6,0,65,0,37,7.8,285
4/18/2024 17:00,65.2,0,60,0,44,6.7,284
4/18/2024 18:00,65.8,0,56,0,31,5.1,337
4/18/2024 19:00,64.4,0,59,0,17,5.8,284
4/18/2024 20:00,61.2,0,61,0,4,0.9,315
4/18/2024 21:00,54.8,0,76,0,0,3.2,157
4/18/2024 22:00,53.5,0,79,0,0,1.9,157
4/18/2024 23:00,50.4,0,88,0,0,2.5,292
4/19/2024 0:00,47.4,0,89,0,0,0,202
4/19/2024 1:00,55.1,0,85,0,0,12.7,138
4/19/2024 2:00,51.7,0,87,0,0,2.4,22
4/19/2024 3:00,50.6,0,91,0,0,4.2,61
4/19/2024 4:00,50.2,0,93,0,0,4.2,80
4/19/2024 5:00,50,0,93,0,0,4.3,243
4/19/2024 6:00,49.5,0,94,0,0,5.7,73
4/19/2024 7:00,48.9,0,94,0,0,2,45
4/19/2024 8:00,48.2,0,95,0,1,3.7,52
4/19/2024 9:00,48,0,95,0,4,3.8,189
4/19/2024 10:00,47.8,0,94,0,6,4.3,360
4/19/2024 11:00,47.8,0,94,0,6,4.5,344
4/19/2024 12:00,48.6,0,94,0,8,5.4,360
4/19/2024 13:00,49.3,0,94,8,22,9.7,162
4/19/2024 14:00,52,0,90,0,47,6.3,148
4/19/2024 15:00,53,0,88,0,32,6.2,291
4/19/2024 16:00,53.5,0,87,0,23,6.2,145
4/19/2024 17:00,52.7,0,88,0,12,7.9,190
4/19/2024 18:00,52.1,0,90,0,5,8,161
4/19/2024 19:00,51.8,0,92,0,7,8.8,179
4/19/2024 20:00,51.7,0,92,0,0,7.7,138
4/19/2024 21:00,50.7,0,94,0,0,12.5,144
4/19/2024 22:00,50.6,0,96,0,0,7.5,174
4/19/2024 23:00,51,0,96,0,0,1.7,203
4/20/2024 0:00,48.7,0,96,0,0,2.2,157
4/20/2024 1:00,47.3,0,97,0,0,1.3,292
4/20/2024 2:00,47.3,0,98,0,0,0,157
4/20/2024 3:00,48.2,0,98,0,0,0.8,247
4/20/2024 4:00,48,0,98,0,0,1.2,202
4/20/2024 5:00,48.2,0,91,0,0,6.5,286
4/20/2024 6:00,47.5,0,76,0,0,3.7,293
4/20/2024 7:00,46,0,72,0,1,4.1,210
4/20/2024 8:00,47.3,0,66,0,14,4.2,241
4/20/2024 9:00,49.6,0,58,0,35,5.4,261
4/20/2024 10:00,51.7,0,49,0,49,8.2,233
4/20/2024 11:00,54.2,0,49,0,57,10.9,259
4/20/2024 12:00,56.1,0,45,0,74,12.6,258
4/20/2024 13:00,57.1,0,42,0,78,13.5,239
4/20/2024 14:00,56.5,0,41,0,58,15.2,281
4/20/2024 15:00,55.7,0,41,0,31,12.4,250
4/20/2024 16:00,56.3,0,41,0,34,16,296
4/20/2024 17:00,55.5,0,36,0,40,15.9,249
4/20/2024 18:00,52.7,0,42,0,25,12.5,310
4/20/2024 19:00,50.2,0,43,0,18,11.1,312
4/20/2024 20:00,46.5,0,45,0,5,8.7,314
4/20/2024 21:00,42.1,0,52,0,0,5.7,292
4/20/2024 22:00,40.1,0,51,0,0,4.8,292
4/20/2024 23:00,37.5,0,56,0,0,4.5,315
4/21/2024 0:00,35.6,0,59,0,0,1.8,315
4/21/2024 1:00,32.8,0,67,0,0,3,157
4/21/2024 2:00,32.2,0,70,0,0,1.2,135
4/21/2024 3:00,28,0,77,0,0,0,157
4/21/2024 4:00,26.8,0,80,0,0,0.3,157
4/21/2024 5:00,26.5,0,84,0,0,0,247
4/21/2024 6:00,27.2,0,86,0,0,0,247
4/21/2024 7:00,28.7,0,87,0,1,0,337
4/21/2024 8:00,30.8,0,87,0,6,0.4,157
4/21/2024 9:00,34.6,0,81,0,10,2.7,289
4/21/2024 10:00,36.3,0,73,0,10,3.8,247
4/21/2024 11:00,38.6,0,69,0,12,4,263
4/21/2024 12:00,42.1,0,59,0,24,3.5,244
4/21/2024 13:00,42,0,55,0,22,5.6,271
4/21/2024 14:00,43.2,0,54,0,24,5.4,266
4/21/2024 15:00,44.2,0,53,0,18,9.6,274
4/21/2024 16:00,44.4,0,52,0,17,9.8,302
4/21/2024 17:00,44.6,0,53,0,18,8.4,305
4/21/2024 18:00,44.8,0,51,0,15,9.7,271
4/21/2024 19:00,44.7,0,51,0,10,8.2,310
4/21/2024 20:00,42.9,0,52,0,2,7.6,292
4/21/2024 21:00,40.4,0,56,0,0,4.3,290
4/21/2024 22:00,39.8,0,57,0,0,8.2,294
4/21/2024 23:00,36.3,0,62,0,0,0.8,270
4/22/2024 0:00,33.8,0,67,0,0,2.9,202
4/22/2024 1:00,33.3,0,71,0,0,1.8,202
4/22/2024 2:00,29.1,0,76,0,0,0,180
4/22/2024 3:00,31.3,0,78,0,0,2.7,180
4/22/2024 4:00,28.4,0,79,0,0,0.3,180
4/22/2024 5:00,26,0,85,0,0,0.3,270
4/22/2024 6:00,26.9,0,89,0,0,0,270
4/22/2024 7:00,26.7,0,90,0,1,0,337
4/22/2024 8:00,32.4,0,87,0,14,3.2,270
4/22/2024 9:00,39.9,0,69,0,34,6.9,253
4/22/2024 10:00,45.4,0,60,0,51,4.8,260
4/22/2024 11:00,50.1,0,45,0,64,8.9,326
4/22/2024 12:00,52.1,0,41,0,74,11.5,300
4/22/2024 13:00,54,0,37,0,79,12,297
4/22/2024 14:00,55.5,0,36,0,79,8.9,276
4/22/2024 15:00,57.2,0,34,0,75,11.1,291
4/22/2024 16:00,58,0,33,0,58,9.6,278
4/22/2024 17:00,60.4,0,29,0,51,8.7,337
4/22/2024 18:00,59.6,0,30,0,35,6.8,285
4/22/2024 19:00,57.5,0,33,0,19,5.2,288
4/22/2024 20:00,53.3,0,37,0,5,3.1,268
4/22/2024 21:00,49.8,0,43,0,0,3.6,198
4/22/2024 22:00,46.5,0,48,0,0,0,247
4/22/2024 23:00,42.8,0,61,0,0,0,247
4/23/2024 0:00,39.6,0,64,0,0,0,247
4/23/2024 1:00,36.6,0,76,0,0,0,247
4/23/2024 2:00,35,0,80,0,0,0.2,247
4/23/2024 3:00,33.2,0,83,0,0,0,247
4/23/2024 4:00,33.5,0,86,0,0,0.3,247
4/23/2024 5:00,31.1,0,87,0,0,0,247
4/23/2024 6:00,31.5,0,89,0,0,0,247
4/23/2024 7:00,30.8,0,91,0,2,0,270
4/23/2024 8:00,38,0,92,0,13,0.2,247
4/23/2024 9:00,44.8,0,74,0,28,1.8,269
4/23/2024 10:00,53.7,0,45,0,50,9.8,183
4/23/2024 11:00,56.7,0,42,0,64,10.3,206
4/23/2024 12:00,59.8,0,36,0,73,10,236
4/23/2024 13:00,61.9,0,34,0,78,11.2,151
4/23/2024 14:00,63.6,0,32,0,67,11.1,212
4/23/2024 15:00,65.4,0,30,0,56,8.7,198
4/23/2024 16:00,67.2,0,27,0,65,10.2,204
4/23/2024 17:00,65.7,0,28,0,30,8.3,194
4/23/2024 18:00,65.6,0,28,0,16,7.2,227
4/23/2024 19:00,63.9,0,27,0,3,12.4,223
4/23/2024 20:00,61.8,0,32,0,1,2.2,202
4/23/2024 21:00,58.2,0,39,0,0,3.2,157
4/23/2024 22:00,54.3,0,51,0,0,1.4,135
4/23/2024 23:00,52.5,0,57,0,0,3,112
4/24/2024 0:00,51.2,0,63,0,0,2.9,180
4/24/2024 1:00,55.3,0,52,0,0,6.7,284
4/24/2024 2:00,54.3,0,58,0,0,5.3,207
4/24/2024 3:00,53.8,0,59,0,0,4.2,247
4/24/2024 4:00,52.4,0,63,0,0,5,228
4/24/2024 5:00,50.8,0,76,30,0,6,245
4/24/2024 6:00,49.3,0,83,16,0,6.6,253
4/24/2024 7:00,48,0,85,0,1,4.3,257
4/24/2024 8:00,50.6,0,80,0,4,2.4,261
4/24/2024 9:00,51.6,0,81,26,12,4.5,247
4/24/2024 10:00,51.1,0.02,82,60,16,5.9,288
4/24/2024 11:00,49.3,0.04,88,60,13,5.5,266
4/24/2024 12:00,51.6,0.01,81,46,39,7.6,316
4/24/2024 13:00,51.2,0,85,60,28,6,258
4/24/2024 14:00,55.4,0.01,70,50,55,10.1,279
4/24/2024 15:00,55.4,0.02,68,21,37,9.4,290
4/24/2024 16:00,59.7,0.01,56,0,54,10.1,296
4/24/2024 17:00,58.7,0,59,0,28,9.6,324
4/24/2024 18:00,57.6,0,54,0,26,8.9,291
4/24/2024 19:00,56.7,0,56,0,13,10.4,274
4/24/2024 20:00,54,0,56,0,4,8.5,296
4/24/2024 21:00,49.3,0,66,0,0,3.8,342
4/24/2024 22:00,44.9,0,78,0,0,3.8,292
4/24/2024 23:00,45.2,0,82,0,0,3.3,247
4/25/2024 0:00,45.2,0,82,0,0,1.3,270
4/25/2024 1:00,44.2,0,81,0,0,11,39
4/25/2024 2:00,42.9,0,81,0,0,9.3,36
4/25/2024 3:00,40.6,0,84,0,0,9.3,31
4/25/2024 4:00,38.6,0,78,0,0,11.6,44
4/25/2024 5:00,37.8,0,72,0,0,11.7,50
4/25/2024 6:00,37,0,67,0,0,9.4,48
4/25/2024 7:00,36.4,0,67,0,1,7.7,36
4/25/2024 8:00,36.5,0,63,0,6,9.2,49
4/25/2024 9:00,37.5,0,60,0,13,7,34
4/25/2024 10:00,39.9,0,58,0,33,5.3,36
4/25/2024 11:00,45.7,0,49,0,55,5.7,348
4/25/2024 12:00,46.2,0,47,0,51,3.7,22
4/25/2024 13:00,51.4,0,44,0,61,3.5,349
4/25/2024 14:00,52.8,0,44,0,66,2.9,265
4/25/2024 15:00,55.7,0,42,0,73,3.6,29
4/25/2024 16:00,55.4,0,40,0,62,4.5,53
4/25/2024 17:00,56,0,40,0,52,4.2,35
4/25/2024 18:00,57,0,36,0,36,3.8,67
4/25/2024 19:00,55.2,0,38,0,19,2.6,45
4/25/2024 20:00,51.4,0,46,0,5,3.2,135
4/25/2024 21:00,48.1,0,53,0,0,4.4,157
4/25/2024 22:00,48,0,53,0,0,6.6,133
4/25/2024 23:00,47.4,0,49,0,0,5.8,123
4/26/2024 0:00,42.2,0,56,0,0,1.6,74
4/26/2024 1:00,39.3,0,68,0,0,1,112
4/26/2024 2:00,37.9,0,66,0,0,2.8,112
4/26/2024 3:00,35.2,0,69,0,0,0.8,67
4/26/2024 4:00,32.5,0,73,0,0,0.4,157
4/26/2024 5:00,32.2,0,76,0,0,1,112
4/26/2024 6:00,31,0,77,0,0,0.7,112
4/26/2024 7:00,33,0,74,0,2,0.2,135
4/26/2024 8:00,37.3,0,69,0,15,5,45
4/26/2024 9:00,42.8,0,59,0,35,6,65
4/26/2024 10:00,50.5,0,53,0,51,1.8,22
4/26/2024 11:00,53.1,0,54,0,64,6.2,158
4/26/2024 12:00,55.3,0,51,0,75,6.4,138
4/26/2024 13:00,57.3,0,50,0,75,7.2,159
4/26/2024 14:00,59.5,0,46,0,75,6.3,115
4/26/2024 15:00,60.5,0,45,0,77,6.8,95
4/26/2024 16:00,62.2,0,44,0,64,7.9,204
4/26/2024 17:00,63.3,0,42,0,46,6.7,155
4/26/2024 18:00,63,0,40,0,35,5.1,225
4/26/2024 19:00,61.1,0,42,0,19,5.2,195
4/26/2024 20:00,57.8,0,43,0,4,5.9,222
4/26/2024 21:00,55.8,0,42,0,0,5.6,164
4/26/2024 22:00,54.7,0,42,0,0,6.9,131
4/26/2024 23:00,53.4,0,44,0,0,7,121
4/27/2024 0:00,52.5,0,46,0,0,9.8,146
4/27/2024 1:00,51.7,0,47,0,0,9.5,177
4/27/2024 2:00,50.3,0,47,0,0,5.2,234
4/27/2024 3:00,49.5,0,50,0,0,5.7,272
4/27/2024 4:00,48.6,0,51,0,0,5.1,87
4/27/2024 5:00,47.6,0,51,0,0,3.7,300
4/27/2024 6:00,47.6,0,51,0,0,5.3,176
4/27/2024 7:00,47.7,0,52,0,1,7.6,201
4/27/2024 8:00,47.8,0,55,0,3,7.3,166
4/27/2024 9:00,48.2,0,59,0,6,4.6,343
4/27/2024 10:00,47.5,0,65,0,6,13.8,155
4/27/2024 11:00,46.6,0.01,76,29,7,5,272
4/27/2024 12:00,45.6,0.07,87,60,9,4.1,346
4/27/2024 13:00,46.9,0.02,89,60,28,5.9,164
4/27/2024 14:00,46.3,0,91,60,9,5.7,153
4/27/2024 15:00,48.2,0,89,60,26,5.7,29
4/27/2024 16:00,48.1,0,90,17,16,5.5,124
4/27/2024 17:00,48.5,0,90,0,11,5.3,53
4/27/2024 18:00,48.7,0,91,0,5,7.2,3
4/27/2024 19:00,48.2,0,92,0,2,2.4,32
4/27/2024 20:00,48.1,0,93,0,0,4.8,299
4/27/2024 21:00,47.7,0,95,0,0,2.6,337
4/27/2024 22:00,48.2,0,96,47,0,7,285
4/27/2024 23:00,48.7,0,97,60,0,10,268
4/28/2024 0:00,49,0,98,60,0,5.2,244
4/28/2024 1:00,49.2,0,99,60,0,7,250
4/28/2024 2:00,49.7,0,99,60,0,8.2,248
4/28/2024 3:00,49.7,0,99,60,0,5.4,203
4/28/2024 4:00,49.9,0,99,60,0,2.8,219
4/28/2024 5:00,49.7,0,99,60,0,1.6,270
4/28/2024 6:00,49.2,0,99,60,0,3,202
4/28/2024 7:00,49.5,0,100,60,1,3,202
4/28/2024 8:00,50.2,0,100,60,6,2.6,246
4/28/2024 9:00,51,0,100,60,12,4.6,277
4/28/2024 10:00,54.2,0,100,60,27,1.5,292
4/28/2024 11:00,61.3,0,97,2,54,2.6,257
4/28/2024 12:00,71,0,73,0,63,8.9,276
4/28/2024 13:00,75.2,0,61,0,65,8.4,259
4/28/2024 14:00,76.9,0,55,0,56,10.4,207
4/28/2024 15:00,79.3,0,50,0,52,10.6,259
4/28/2024 16:00,79.1,0,48,0,50,10.7,264
4/28/2024 17:00,79.1,0,46,0,36,10.8,249
4/28/2024 18:00,79.3,0,46,0,31,7.8,245
4/28/2024 19:00,77.5,0,50,0,14,5.5,236
4/28/2024 20:00,73.5,0,55,0,4,3.6,222
4/28/2024 21:00,69.3,0,61,0,0,1.5,180
4/28/2024 22:00,65.6,0,72,0,0,1.3,157
4/28/2024 23:00,61.3,0,78,0,0,0.1,157
4/29/2024 0:00,58.1,0,82,0,0,0,157
4/29/2024 1:00,58.2,0,88,0,0,1.7,157
4/29/2024 2:00,56,0,87,0,0,0.2,157
4/29/2024 3:00,54.7,0,91,0,0,0,157
4/29/2024 4:00,53.4,0,93,0,0,0.3,157
4/29/2024 5:00,52.4,0,94,0,0,0,157
4/29/2024 6:00,51.6,0,95,0,0,0,157
4/29/2024 7:00,51.2,0,96,0,2,0,285
4/29/2024 8:00,56.7,0,96,0,14,0.3,351
4/29/2024 9:00,64.4,0,86,0,29,3.3,270
4/29/2024 10:00,73,0,64,0,43,5.7,254
4/29/2024 11:00,76.7,0,57,0,55,7.2,247
4/29/2024 12:00,77.5,0,54,0,52,6.5,268
4/29/2024 13:00,78.8,0,51,0,72,7.7,248
4/29/2024 14:00,79.9,0,49,0,69,7.2,269
4/29/2024 15:00,81.5,0,45,0,60,8.4,240
4/29/2024 16:00,82.2,0,43,0,57,7,275
4/29/2024 17:00,82.5,0,42,0,50,9.8,256
4/29/2024 18:00,82.7,0,43,0,32,5.4,234
4/29/2024 19:00,81.9,0,42,0,17,2.7,270
4/29/2024 20:00,76.5,0,49,0,6,2.7,278
4/29/2024 21:00,69.9,0,62,0,0,1.6,157
4/29/2024 22:00,74.6,0,54,0,0,4.1,166
4/29/2024 23:00,70.5,0,61,0,0,3.8,157
4/30/2024 0:00,70.7,0,62,0,0,3.7,157
4/30/2024 1:00,72,0,63,0,0,5,206
4/30/2024 2:00,71.1,0,64,0,0,5.9,176
4/30/2024 3:00,71.2,0,66,0,0,7.5,169
4/30/2024 4:00,65.5,0,73,0,0,0.6,282
4/30/2024 5:00,60.6,0,85,0,0,0.3,180
4/30/2024 6:00,58.6,0,90,0,0,0.6,135
4/30/2024 7:00,55.4,0,92,0,2,0.7,292
4/30/2024 8:00,61.8,0,94,0,13,0.2,202
4/30/2024 9:00,72.3,0,75,0,26,2.2,292
4/30/2024 10:00,73.8,0,59,0,40,6.4,292
4/30/2024 11:00,76.3,0,53,0,59,7.8,252
4/30/2024 12:00,76.9,0,51,0,51,9.6,247
4/30/2024 13:00,77,0,50,0,43,9.1,235
4/30/2024 14:00,76.6,0,50,0,35,5.6,272
4/30/2024 15:00,69.3,0.01,75,35,9,5.6,179
4/30/2024 16:00,69.6,0,67,0,12,13,287
4/30/2024 17:00,65.1,0.01,80,51,8,7.2,271
