date,Air Temp ˚F,Precipitation (inches),Relative Humidity (%),Leaf Wetness (minutes),Wind Speed (mph),Wind Direction (degrees)
5/10/2024 11:00,51.4,0.02,100,60,3.8,100
5/10/2024 12:00,50.7,0.07,100,60,5.1,97
5/10/2024 13:00,51.8,0.01,100,60,5.1,97
5/10/2024 14:00,50.9,0.02,100,60,3.8,81
5/10/2024 15:00,50.5,0,99,60,3.8,80
5/10/2024 16:00,50.2,0,98,60,3.8,69
5/10/2024 17:00,49.6,0,99,60,2.9,70
5/10/2024 18:00,49.8,0.04,99,60,1.6,66
5/10/2024 19:00,50,0.02,100,60,2.2,49
5/10/2024 20:00,48.7,0,99,60,1.6,70
5/10/2024 21:00,48.4,0,99,60,0,52
5/10/2024 22:00,48.7,0,99,60,0,48
5/10/2024 23:00,48.7,0,99,60,0,46
5/11/2024 0:00,48.4,0,99,60,0,86
5/11/2024 1:00,47.5,0.04,100,60,0,108
5/11/2024 2:00,46.9,0.01,100,60,2.2,167
5/11/2024 3:00,45.1,0.02,100,60,5.1,171
5/11/2024 4:00,45.3,0,100,60,1.6,299
5/11/2024 5:00,45.5,0,100,60,2.9,300
5/11/2024 6:00,46.2,0,100,60,0.7,300
5/11/2024 7:00,47.1,0,100,60,0.7,357
5/11/2024 8:00,48,0,96,60,1.6,257
5/11/2024 9:00,52.2,0,85,41,2.9,201
5/11/2024 10:00,54.7,0,80,24,5.1,201
5/11/2024 11:00,55.9,0,76,24,2.9,146
5/11/2024 12:00,59.5,0,72,24,5.1,174
5/11/2024 13:00,59.7,0,72,19,4.5,197
5/11/2024 14:00,58.6,0,69,23,5.1,133
5/11/2024 15:00,63.1,0,64,24,8.3,188
5/11/2024 16:00,60.4,0,64,24,6.7,161
5/11/2024 17:00,58.1,0,69,23,7.4,202
5/11/2024 18:00,54,0.04,86,52,3.8,256
5/11/2024 19:00,51.3,0.14,95,60,3.8,138
5/11/2024 20:00,51.6,0,96,60,1.6,188
5/11/2024 21:00,51.8,0,98,60,2.2,190
5/11/2024 22:00,51.6,0,99,60,2.9,159
5/11/2024 23:00,50.5,0.04,99,60,3.8,177
5/12/2024 0:00,49.8,0.24,100,60,2.9,216
5/12/2024 1:00,49.1,0,100,60,0,147
5/12/2024 2:00,49.3,0,100,60,0,170
5/12/2024 3:00,49.3,0,100,60,0,195
5/12/2024 4:00,48.6,0.02,100,60,0,160
5/12/2024 5:00,48.6,0,100,60,2.9,204
5/12/2024 6:00,47.8,0,100,60,2.9,190
5/12/2024 7:00,47.7,0,100,60,1.6,197
5/12/2024 8:00,51.1,0,100,60,0.7,267
5/12/2024 9:00,55.8,0,94,36,3.8,177
5/12/2024 10:00,54,0,86,24,4.5,275
5/12/2024 11:00,56.5,0,77,24,8.3,291
5/12/2024 12:00,58.8,0,72,24,8.9,299
5/12/2024 13:00,60.8,0,66,24,8.3,296
5/12/2024 14:00,59.9,0,68,24,11.9,300
5/12/2024 15:00,61,0,67,24,10.5,320
5/12/2024 16:00,61.9,0,66,24,8.3,334
5/12/2024 17:00,63.5,0,64,24,6.7,303
5/12/2024 18:00,55.4,0,88,33,4.5,6
5/12/2024 19:00,56.7,0.02,90,60,0.7,70
5/12/2024 20:00,55,0,94,60,1.6,67
5/12/2024 21:00,54,0.02,96,60,0,91
5/12/2024 22:00,53.4,0,98,60,0,284
5/12/2024 23:00,51.8,0,99,60,0.7,34
5/13/2024 0:00,50.2,0,100,60,0.7,251
5/13/2024 1:00,48.9,0,100,60,0.7,281
5/13/2024 2:00,47.5,0,100,60,0,152
5/13/2024 3:00,46.2,0,100,60,0,110
5/13/2024 4:00,48.4,0,100,60,0,253
5/13/2024 5:00,44.1,0,100,60,0,91
5/13/2024 6:00,46.6,0,100,60,0,90
5/13/2024 7:00,47.3,0,100,60,2.2,216
5/13/2024 8:00,48,0.01,100,60,2.9,244
5/13/2024 9:00,50,0,100,60,2.2,163
5/13/2024 10:00,52.9,0,100,43,2.2,237
5/13/2024 11:00,60.4,0,96,25,3.8,195
5/13/2024 12:00,66.7,0,73,24,4.5,199
5/13/2024 13:00,70,0,63,21,4.5,232
5/13/2024 14:00,72.1,0,61,24,7.4,164
5/13/2024 15:00,73,0,50,24,8.9,170
5/13/2024 16:00,74.3,0,47,24,9.6,184
5/13/2024 17:00,73.9,0,51,24,8.9,181
5/13/2024 18:00,73.4,0,46,20,8.3,188
5/13/2024 19:00,71.2,0,50,18,8.3,185
5/13/2024 20:00,66.7,0,60,14,3.8,185
5/13/2024 21:00,64.6,0,61,24,0.7,247
5/13/2024 22:00,63.5,0,63,24,0.7,232
5/13/2024 23:00,59.9,0,74,24,2.9,194
5/14/2024 0:00,59.4,0,80,24,1.6,226
5/14/2024 1:00,57.9,0,81,26,0,251
5/14/2024 2:00,54.9,0,85,43,0,250
5/14/2024 3:00,54,0,94,60,0.7,230
5/14/2024 4:00,53.8,0,95,60,0,256
5/14/2024 5:00,53.2,0,97,60,0,254
5/14/2024 6:00,51.6,0,97,60,0,258
5/14/2024 7:00,55.9,0,94,60,0.7,264
5/14/2024 8:00,56.5,0,94,60,0.7,212
5/14/2024 9:00,58.3,0,93,43,2.9,198
5/14/2024 10:00,61.2,0,89,36,2.2,239
5/14/2024 11:00,62.6,0,87,36,5.1,191
5/14/2024 12:00,63.3,0,87,36,2.2,152
5/14/2024 13:00,61.5,0,92,52,6,181
5/14/2024 14:00,62.2,0.02,94,59,6.7,181
5/14/2024 15:00,60.3,0.02,98,59,5.1,160
5/14/2024 16:00,59.9,0.02,99,60,2.2,195
5/14/2024 17:00,60.6,0.06,100,60,3.8,180
5/14/2024 18:00,60.6,0.09,100,60,2.2,199
5/14/2024 19:00,60.6,0.05,100,60,0,199
5/14/2024 20:00,61.2,0.07,100,60,2.2,135
5/14/2024 21:00,61,0.02,100,60,8.3,174
5/14/2024 22:00,60.1,0.02,100,60,3.8,206
5/14/2024 23:00,59.5,0.01,100,60,4.5,184
5/15/2024 0:00,59.4,0.01,100,60,2.2,168
5/15/2024 1:00,59.4,0,100,60,0,204
5/15/2024 2:00,59.4,0,100,60,0,204
5/15/2024 3:00,59,0.05,100,60,0,105
5/15/2024 4:00,58.6,0.04,100,60,0.7,41
5/15/2024 5:00,57.9,0.01,100,60,1.6,110
5/15/2024 6:00,57.2,0,100,60,1.6,49
5/15/2024 7:00,57.2,0.01,100,60,2.2,46
5/15/2024 8:00,57.6,0.05,100,60,2.9,45
5/15/2024 9:00,57.9,0.05,100,60,2.9,59
5/15/2024 10:00,58.3,0.04,100,60,4.5,35
5/15/2024 11:00,60.3,0,100,60,2.9,27
5/15/2024 12:00,61.2,0.01,99,60,2.2,53
5/15/2024 13:00,61.7,0,98,59,3.8,34
5/15/2024 14:00,63.3,0,95,38,2.9,49
5/15/2024 15:00,63.1,0,93,36,2.2,42
5/15/2024 16:00,61.9,0,95,40,2.9,32
5/15/2024 17:00,60.8,0,95,44,0.7,53
5/15/2024 18:00,63,0,93,42,2.2,14
5/15/2024 19:00,62.6,0,93,39,2.2,3
5/15/2024 20:00,62.2,0,92,46,1.6,27
5/15/2024 21:00,61.3,0,94,48,0.7,0
5/15/2024 22:00,58.8,0,96,54,0.7,11
5/15/2024 23:00,58.8,0,96,60,2.2,344
5/16/2024 0:00,59.9,0,96,60,2.9,355
5/16/2024 1:00,59,0,96,60,2.9,350
5/16/2024 2:00,59,0,95,60,3.8,347
5/16/2024 3:00,59,0,93,60,3.8,355
5/16/2024 4:00,58.1,0,94,60,1.6,358
5/16/2024 5:00,58.5,0,93,60,5.1,341
5/16/2024 6:00,58.6,0,92,58,5.1,344
5/16/2024 7:00,61.3,0,89,48,2.9,0
5/16/2024 8:00,64.2,0,83,36,5.1,333
5/16/2024 9:00,65.7,0,80,31,7.4,7
5/16/2024 10:00,68.4,0,75,24,8.9,355
5/16/2024 11:00,70.7,0,71,24,8.3,13
5/16/2024 12:00,71.8,0,66,24,8.3,14
5/16/2024 13:00,73.6,0,63,24,9.6,6
5/16/2024 14:00,73.6,0,64,24,7.4,354
5/16/2024 15:00,73.9,0,59,24,7.4,351
5/16/2024 16:00,74.3,0,61,24,6,13
5/16/2024 17:00,73.8,0,63,24,4.5,27
5/16/2024 18:00,72.7,0,62,24,4.5,17
5/16/2024 19:00,72.5,0,64,24,2.2,4
5/16/2024 20:00,70,0,68,24,2.2,28
5/16/2024 21:00,66.4,0,75,24,2.2,24
5/16/2024 22:00,63.1,0,87,36,2.2,53
5/16/2024 23:00,61.3,0,89,58,1.6,66
5/17/2024 0:00,59.7,0,91,60,0.7,45
5/17/2024 1:00,60.6,0,91,60,2.9,58
5/17/2024 2:00,60.3,0,91,60,2.2,29
5/17/2024 3:00,60.4,0,92,60,1.6,0
5/17/2024 4:00,60.3,0,92,60,2.2,358
5/17/2024 5:00,59.7,0,93,60,1.6,66
5/17/2024 6:00,59.4,0,96,60,0,46
5/17/2024 7:00,59.7,0,95,60,0,31
5/17/2024 8:00,60.8,0,91,50,0.7,66
5/17/2024 9:00,62.8,0,87,39,2.2,83
5/17/2024 10:00,62.6,0,86,36,2.2,77
5/17/2024 11:00,63.7,0,85,36,1.6,105
5/17/2024 12:00,64.8,0,81,36,1.6,38
5/17/2024 13:00,65.5,0,82,36,2.2,90
5/17/2024 14:00,64.4,0,83,36,4.5,159
5/17/2024 15:00,66,0,80,36,1.6,136
5/17/2024 16:00,65.1,0,79,36,4.5,156
5/17/2024 17:00,64.8,0,82,36,4.5,128
5/17/2024 18:00,64,0,85,39,2.2,149
5/17/2024 19:00,63.5,0,88,59,1.6,142
5/17/2024 20:00,63,0,89,55,2.2,184
5/17/2024 21:00,62.1,0,91,60,2.9,212
5/17/2024 22:00,61.5,0,91,60,1.6,202
5/17/2024 23:00,61.2,0,92,60,2.2,194
5/18/2024 0:00,61,0,92,60,2.2,177
5/18/2024 1:00,60.6,0,93,60,5.1,190
5/18/2024 2:00,60.1,0,95,60,3.8,201
5/18/2024 3:00,59.9,0,96,60,1.6,250
5/18/2024 4:00,59.4,0,96,60,0,268
5/18/2024 5:00,58.6,0.01,98,60,0,268
5/18/2024 6:00,58.8,0.01,100,60,0,237
5/18/2024 7:00,59,0.02,100,60,0,236
5/18/2024 8:00,59,0.08,100,60,2.9,152
5/18/2024 9:00,59.5,0.07,100,60,2.9,152
5/18/2024 10:00,60.4,0.04,100,60,2.2,152
5/18/2024 11:00,60.6,0,99,60,3.8,154
5/18/2024 12:00,61.7,0,97,59,5.1,184
5/18/2024 13:00,63,0,93,41,6,156
5/18/2024 14:00,63,0,93,36,4.5,204
5/18/2024 15:00,65.1,0,88,36,3.8,204
5/18/2024 16:00,63.7,0,90,36,4.5,188
5/18/2024 17:00,64.8,0,89,36,2.2,166
5/18/2024 18:00,64.2,0,89,36,2.2,197
5/18/2024 19:00,63,0,93,36,2.2,177
5/18/2024 20:00,62.1,0,94,47,0.7,178
5/18/2024 21:00,62.1,0,95,50,1.6,177
5/18/2024 22:00,61.3,0,97,56,2.2,191
5/18/2024 23:00,60.8,0,98,60,0.7,302
5/19/2024 0:00,60.8,0,98,60,0,302
5/19/2024 1:00,60.3,0,100,60,0,302
5/19/2024 2:00,60.1,0.01,100,60,1.6,303
5/19/2024 3:00,60.1,0,100,60,0,6
5/19/2024 4:00,59.7,0,100,60,0,6
5/19/2024 5:00,59.7,0,99,60,2.2,336
5/19/2024 6:00,59.7,0,98,60,0,343
5/19/2024 7:00,60.3,0,99,60,0,343
5/19/2024 8:00,65.8,0,91,49,1.6,223
5/19/2024 9:00,68.4,0,80,30,0.7,285
5/19/2024 10:00,70,0,76,24,0.7,108
5/19/2024 11:00,70.2,0,75,24,1.6,171
5/19/2024 12:00,69.3,0,78,24,1.6,70
5/19/2024 13:00,70.2,0,77,24,1.6,83
5/19/2024 14:00,72.5,0,76,24,0.7,51
5/19/2024 15:00,73.8,0,72,24,2.9,201
5/19/2024 16:00,75.7,0,66,24,2.2,284
5/19/2024 17:00,76.6,0,63,24,2.9,260
5/19/2024 18:00,76.8,0,63,24,1.6,256
5/19/2024 19:00,74.1,0,70,24,1.6,272
5/19/2024 20:00,71.1,0,74,24,0,316
5/19/2024 21:00,66,0,83,46,0,306
5/19/2024 22:00,63.3,0,88,60,0,250
5/19/2024 23:00,61.2,0,93,60,0,73
5/20/2024 0:00,61.5,0,95,60,0,73
5/20/2024 1:00,58.8,0,98,60,0,154
5/20/2024 2:00,59.4,0,98,60,1.6,41
5/20/2024 3:00,57.4,0,99,60,0,41
5/20/2024 4:00,57,0,100,60,0,45
5/20/2024 5:00,56.8,0,100,60,0,358
5/20/2024 6:00,58.8,0,100,60,0.7,240
5/20/2024 7:00,59.4,0,100,60,1.6,197
5/20/2024 8:00,59.7,0,100,60,0,115
5/20/2024 9:00,60.3,0,100,60,0.7,188
5/20/2024 10:00,60.6,0,100,59,1.6,166
5/20/2024 11:00,62.4,0,100,50,1.6,226
5/20/2024 12:00,65.7,0,96,39,1.6,166
5/20/2024 13:00,69.1,0,90,36,2.9,191
5/20/2024 14:00,73.4,0,83,36,2.9,240
5/20/2024 15:00,77,0,76,36,2.9,211
5/20/2024 16:00,78.8,0,63,24,2.9,220
5/20/2024 17:00,79.9,0,46,24,3.8,164
5/20/2024 18:00,79.3,0,49,24,3.8,167
5/20/2024 19:00,77.2,0,59,24,2.2,213
5/20/2024 20:00,73.4,0,67,24,1.6,236
5/20/2024 21:00,67.8,0,79,33,0,240
5/20/2024 22:00,65.5,0,83,37,2.9,166
5/20/2024 23:00,61.9,0,89,60,0.7,149
5/21/2024 0:00,63.7,0,84,60,0.7,244
5/21/2024 1:00,61.9,0,89,60,0,260
5/21/2024 2:00,61.3,0,92,60,0,257
5/21/2024 3:00,59.7,0,97,60,0.7,257
5/21/2024 4:00,59.5,0,98,60,0.7,258
5/21/2024 5:00,58.3,0,98,60,0,258
5/21/2024 6:00,57.4,0,99,60,0,258
5/21/2024 7:00,59.2,0,100,60,1.6,213
5/21/2024 8:00,61.2,0,100,58,0,42
5/21/2024 9:00,63.9,0,100,39,0,201
5/21/2024 10:00,72.7,0,89,31,0.7,258
5/21/2024 11:00,77,0,63,24,3.8,185
5/21/2024 12:00,79,0,59,24,6,150
5/21/2024 13:00,81.3,0,54,24,5.1,188
5/21/2024 14:00,81.1,0,46,24,10.5,180
5/21/2024 15:00,82,0,45,24,6.7,175
5/21/2024 16:00,82.6,0,43,24,6,205
5/21/2024 17:00,82.2,0,44,24,8.9,168
5/21/2024 18:00,81.5,0,45,24,7.4,180
5/21/2024 19:00,79.3,0,49,24,6,184
5/21/2024 20:00,75.9,0,57,24,2.9,171
5/21/2024 21:00,73,0,62,24,2.2,256
5/21/2024 22:00,70.7,0,68,24,1.6,251
5/21/2024 23:00,67.8,0,75,24,0.7,215
5/22/2024 0:00,64.8,0,82,38,0,216
5/22/2024 1:00,64.9,0,85,51,1.6,216
5/22/2024 2:00,64,0,86,54,0,244
5/22/2024 3:00,60.6,0,94,60,0,65
5/22/2024 4:00,62.8,0,92,60,1.6,257
5/22/2024 5:00,61,0,95,60,0,236
5/22/2024 6:00,58.8,0,96,60,0,236
5/22/2024 7:00,63.7,0,94,58,0,128
5/22/2024 8:00,65.8,0,90,38,2.9,181
5/22/2024 9:00,69.4,0,86,34,2.2,170
5/22/2024 10:00,73.9,0,80,24,4.5,177
5/22/2024 11:00,77.5,0,74,24,2.9,184
5/22/2024 12:00,80.8,0,74,24,3.8,163
5/22/2024 13:00,83.1,0,67,24,5.1,192
5/22/2024 14:00,83.7,0,64,24,5.1,185
5/22/2024 15:00,84.2,0,67,24,6,178
5/22/2024 16:00,85.5,0,59,24,9.6,178
5/22/2024 17:00,81.9,0,66,24,6.7,190
5/22/2024 18:00,82.4,0,64,24,7.4,191
5/22/2024 19:00,78.4,0,72,24,2.2,184
5/22/2024 20:00,78.8,0,74,24,2.2,247
5/22/2024 21:00,75.4,0,80,37,0,237
5/22/2024 22:00,72.1,0,90,60,0,237
5/22/2024 23:00,71.8,0.01,93,60,0,237
5/23/2024 0:00,70.3,0,95,60,0,237
5/23/2024 1:00,70.3,0,94,60,0,250
5/23/2024 2:00,70,0,96,60,0,234
5/23/2024 3:00,68,0,98,60,0.7,209
5/23/2024 4:00,72,0,90,60,2.2,247
5/23/2024 5:00,70.5,0,90,60,0,264
5/23/2024 6:00,68.4,0,96,60,0.7,256
5/23/2024 7:00,71.6,0,84,60,4.5,293
5/23/2024 8:00,71.2,0,85,60,8.3,316
5/23/2024 9:00,72.1,0,80,46,2.2,358
5/23/2024 10:00,71.8,0,81,36,0.7,97
5/23/2024 11:00,74.3,0,80,40,0,357
5/23/2024 12:00,75.9,0,74,30,2.9,295
5/23/2024 13:00,78.1,0,73,24,4.5,327
5/23/2024 14:00,81.3,0,65,24,3.8,279
5/23/2024 15:00,81.3,0,60,24,2.9,251
5/23/2024 16:00,82.4,0,56,24,1.6,279
5/23/2024 17:00,82.6,0,55,24,4.5,313
5/23/2024 18:00,80.8,0,58,24,2.2,265
5/23/2024 19:00,79.7,0,62,24,2.9,295
5/23/2024 20:00,74.7,0,76,24,0,312
5/23/2024 21:00,70.2,0,82,35,0,313
5/23/2024 22:00,68.4,0,86,46,0,233
5/23/2024 23:00,67.8,0,87,59,0.7,323
5/24/2024 0:00,65.7,0,92,53,0.7,100
5/24/2024 1:00,64.4,0,94,60,0,101
5/24/2024 2:00,64,0,93,60,0,42
5/24/2024 3:00,63.5,0,93,60,0,42
5/24/2024 4:00,63,0,93,60,0.7,42
5/24/2024 5:00,62.8,0,92,60,0,305
5/24/2024 6:00,63.3,0,90,60,0,305
5/24/2024 7:00,64.9,0,89,60,2.2,55
5/24/2024 8:00,68.9,0,85,51,2.2,22
5/24/2024 9:00,72.7,0,65,39,4.5,13
5/24/2024 10:00,76.3,0,53,29,2.2,58
5/24/2024 11:00,79.3,0,47,24,1.6,95
5/24/2024 12:00,80.2,0,44,23,1.6,223
5/24/2024 13:00,81.5,0,40,15,2.2,340
5/24/2024 14:00,82.8,0,38,12,1.6,222
5/24/2024 15:00,81.9,0,40,16,2.2,337
5/24/2024 16:00,83.1,0,42,12,3.8,197
5/24/2024 17:00,84,0,43,12,1.6,241
5/24/2024 18:00,80.1,0,51,12,2.2,199
5/24/2024 19:00,79.5,0,55,22,2.2,184
5/24/2024 20:00,75.4,0,64,24,0,234
5/24/2024 21:00,72,0,67,24,0,257
5/24/2024 22:00,70,0,71,24,0,257
5/24/2024 23:00,70.2,0,73,48,0.7,257
5/25/2024 0:00,64.4,0,85,50,0,73
5/25/2024 1:00,68.7,0,81,53,2.9,282
5/25/2024 2:00,64.9,0,85,49,2.2,209
5/25/2024 3:00,63.7,0,88,60,0,230
5/25/2024 4:00,62.2,0,91,60,2.2,125
5/25/2024 5:00,61,0,96,60,0.7,31
5/25/2024 6:00,61.7,0,93,60,0.7,41
5/25/2024 7:00,65.3,0,93,59,0,41
5/25/2024 8:00,70.2,0,83,38,1.6,258
5/25/2024 9:00,73.4,0,81,34,0,117
5/25/2024 10:00,77.9,0,69,27,1.6,125
5/25/2024 11:00,79.7,0,68,24,3.8,185
5/25/2024 12:00,82.4,0,63,24,2.9,241
5/25/2024 13:00,82.6,0,56,24,10.5,187
5/25/2024 14:00,83.3,0,56,24,8.3,201
5/25/2024 15:00,83.8,0,53,24,8.3,180
5/25/2024 16:00,84.6,0,56,24,9.6,180
5/25/2024 17:00,80.8,0,60,24,6.7,194
5/25/2024 18:00,79.9,0,59,24,6,194
5/25/2024 19:00,77.2,0,67,24,0,185
5/25/2024 20:00,67.5,0.09,93,45,8.9,18
5/25/2024 21:00,66.7,0.11,96,60,1.6,72
5/25/2024 22:00,65.1,0,97,60,0,125
5/25/2024 23:00,64.4,0,98,60,0,202
5/26/2024 0:00,63.9,0,99,60,0,201
5/26/2024 1:00,63,0,100,60,0,285
5/26/2024 2:00,63.1,0,100,60,0,285
5/26/2024 3:00,62.2,0,100,60,1.6,53
5/26/2024 4:00,62.2,0,100,60,0,63
5/26/2024 5:00,62.2,0,100,60,0,18
5/26/2024 6:00,60.4,0,100,60,0,25
5/26/2024 7:00,62.4,0.01,100,60,0,25
5/26/2024 8:00,64.2,0,100,60,4.5,7
5/26/2024 9:00,65.8,0,97,53,2.9,21
5/26/2024 10:00,71.4,0,91,43,2.2,18
5/26/2024 11:00,73.2,0,81,30,2.2,3
5/26/2024 12:00,76.5,0,72,24,2.9,45
5/26/2024 13:00,77.9,0,62,24,4.5,31
5/26/2024 14:00,79.5,0,62,24,2.9,31
5/26/2024 15:00,83.7,0,51,24,0.7,101
5/26/2024 16:00,82.9,0,53,24,1.6,329
5/26/2024 17:00,82.2,0,52,24,2.9,208
5/26/2024 18:00,81,0,56,24,2.9,173
5/26/2024 19:00,79.5,0,54,24,0.7,111
5/26/2024 20:00,75.2,0,72,24,0,110
5/26/2024 21:00,75.2,0,70,32,4.5,147
5/26/2024 22:00,73.6,0,73,36,2.9,154
5/26/2024 23:00,72.3,0,81,36,3.8,175
5/27/2024 0:00,66.7,0,90,45,13.4,181
5/27/2024 1:00,65.5,0.06,95,60,2.9,271
5/27/2024 2:00,66,0,96,60,1.6,247
5/27/2024 3:00,65.7,0,97,60,2.2,184
5/27/2024 4:00,65.7,0,99,60,5.1,198
5/27/2024 5:00,64.9,0,99,60,5.1,173
5/27/2024 6:00,64.8,0,99,60,3.8,178
5/27/2024 7:00,64.9,0,99,60,5.1,173
5/27/2024 8:00,66.2,0,97,60,6.7,177
5/27/2024 9:00,68.2,0,92,59,8.3,177
5/27/2024 10:00,69.1,0,90,53,7.4,180
5/27/2024 11:00,70.3,0,90,48,7.4,184
5/27/2024 12:00,70.5,0.01,89,49,8.9,183
5/27/2024 13:00,74.3,0,82,49,8.9,202
5/27/2024 14:00,71.8,0,87,50,12.8,187
5/27/2024 15:00,72.7,0,88,48,6.7,192
5/27/2024 16:00,77.4,0,80,48,8.9,187
5/27/2024 17:00,75.4,0,82,48,8.3,188
5/27/2024 18:00,77.5,0,78,48,9.6,191
5/27/2024 19:00,78.1,0,71,48,4.5,212
5/27/2024 20:00,75.6,0,75,39,3.8,253
5/27/2024 21:00,70.2,0,89,56,1.6,198
5/27/2024 22:00,68.5,0,92,60,0,251
5/27/2024 23:00,67.3,0,95,60,0.7,265
5/28/2024 0:00,64.6,0,98,60,0,205
5/28/2024 1:00,67.3,0,93,60,2.2,263
5/28/2024 2:00,66.7,0,87,60,0,274
5/28/2024 3:00,63.9,0,90,60,0.7,279
5/28/2024 4:00,65.8,0,70,56,1.6,289
5/28/2024 5:00,64,0,69,48,2.2,272
5/28/2024 6:00,60.1,0,76,49,1.6,170
5/28/2024 7:00,64.8,0,70,48,5.1,270
5/28/2024 8:00,67.5,0,68,37,4.5,258
5/28/2024 9:00,69.8,0,67,35,3.8,272
5/28/2024 10:00,71.6,0,66,29,6,274
5/28/2024 11:00,72.5,0,63,24,6.7,284
5/28/2024 12:00,73,0,59,24,6.7,268
5/28/2024 13:00,75.9,0,54,24,6.7,279
5/28/2024 14:00,77,0,50,24,6,260
5/28/2024 15:00,78.4,0,45,24,6.7,271
5/28/2024 16:00,78.6,0,44,24,6,268
5/28/2024 17:00,77.9,0,44,24,7.4,279
5/28/2024 18:00,74.5,0,46,24,7.4,282
5/28/2024 19:00,75.6,0,45,24,7.4,293
5/28/2024 20:00,70.9,0,48,24,6,298
5/28/2024 21:00,68,0,60,24,7.4,319
5/28/2024 22:00,65.5,0,68,24,5.1,293
5/28/2024 23:00,63,0,74,30,5.1,289
5/29/2024 0:00,62.1,0,77,36,5.1,288
5/29/2024 1:00,58.8,0,82,37,3.8,257
5/29/2024 2:00,60.3,0,80,41,6,291
5/29/2024 3:00,59.4,0,82,47,7.4,298
5/29/2024 4:00,57.7,0,86,53,5.1,293
5/29/2024 5:00,56.1,0,89,60,2.2,222
5/29/2024 6:00,54.1,0,94,60,1.6,272
5/29/2024 7:00,59.5,0,89,56,0,164
5/29/2024 8:00,62.8,0,82,36,2.2,260
5/29/2024 9:00,69.6,0,70,30,0.7,180
5/29/2024 10:00,69.1,0,63,24,0.7,213
5/29/2024 11:00,68.4,0,64,24,3.8,20
5/29/2024 12:00,69.3,0,58,24,6,253
5/29/2024 13:00,71.8,0,58,25,4.5,270
5/29/2024 14:00,72.5,0,52,24,2.2,241
5/29/2024 15:00,72,0,53,24,3.8,278
5/29/2024 16:00,61.5,0,77,38,7.4,256
5/29/2024 17:00,66.4,0,67,33,5.1,303
5/29/2024 18:00,62.1,0.01,83,52,1.6,251
5/29/2024 19:00,60.3,0.04,88,60,3.8,348
5/29/2024 20:00,59.5,0,94,60,3.8,199
5/29/2024 21:00,57.7,0,96,60,2.9,260
5/29/2024 22:00,58.3,0,93,60,2.2,299
5/29/2024 23:00,58.5,0,88,60,4.5,329
5/30/2024 0:00,57.4,0,86,60,2.2,18
5/30/2024 1:00,57.6,0,86,60,5.1,314
5/30/2024 2:00,57.7,0,85,60,6,347
5/30/2024 3:00,57.7,0,84,60,10.5,338
5/30/2024 4:00,57,0.01,83,60,10.5,319
5/30/2024 5:00,56.8,0,81,60,8.3,321
5/30/2024 6:00,55.2,0,81,60,5.1,331
5/30/2024 7:00,57.4,0,76,52,5.1,330
5/30/2024 8:00,59.4,0,71,36,6.7,341
5/30/2024 9:00,62.2,0,65,33,5.1,344
5/30/2024 10:00,64.8,0,59,24,4.5,8
5/30/2024 11:00,66.4,0,53,24,6,343
5/30/2024 12:00,67.8,0,51,24,6,345
5/30/2024 13:00,68,0,44,24,9.6,1
5/30/2024 14:00,70,0,45,24,7.4,320
5/30/2024 15:00,67.8,0,43,23,6,351
5/30/2024 16:00,71.1,0,41,19,7.4,316
5/30/2024 17:00,69.3,0,41,19,6,324
5/30/2024 18:00,69.6,0,39,21,6,348
5/30/2024 19:00,66.7,0,43,20,6,345
5/30/2024 20:00,63.5,0,50,18,2.9,336
5/30/2024 21:00,61.3,0,51,22,2.9,340
5/30/2024 22:00,59.7,0,53,24,2.9,347
5/30/2024 23:00,58.5,0,55,24,2.9,341
5/31/2024 0:00,58.1,0,54,24,3.8,3
5/31/2024 1:00,57,0,55,24,4.5,351
5/31/2024 2:00,55.2,0,56,24,4.5,358
5/31/2024 3:00,52.7,0,61,24,2.9,334
5/31/2024 4:00,49.1,0,68,24,1.6,352
5/31/2024 5:00,51.1,0,59,24,2.9,345
5/31/2024 6:00,54.1,0,52,24,6.7,344
5/31/2024 7:00,56.1,0,51,24,5.1,347
5/31/2024 8:00,58.8,0,51,24,8.3,351
5/31/2024 9:00,61.5,0,51,24,7.4,340
5/31/2024 10:00,63.9,0,46,24,9.6,324
5/31/2024 11:00,65.5,0,41,24,10.5,336
5/31/2024 12:00,68,0,43,19,4.5,17
5/31/2024 13:00,69.4,0,40,12,5.1,8
5/31/2024 14:00,70.9,0,40,12,6.7,300
5/31/2024 15:00,73.2,0,40,12,5.1,7
5/31/2024 16:00,73.8,0,36,12,3.8,323
5/31/2024 17:00,73,0,34,12,3.8,345
5/31/2024 18:00,73,0,34,12,4.5,333
5/31/2024 19:00,72,0,35,12,5.1,330
5/31/2024 20:00,67.8,0,45,12,2.2,324
5/31/2024 21:00,58.8,0,63,15,0.7,321
5/31/2024 22:00,61.2,0,54,24,2.9,309
5/31/2024 23:00,57,0,68,28,2.2,80
